H Sym,V Sym,Dens,Dens_0_0,Dens_0_1,Dens_1_0,Dens_1_1,num_x_intersects_0,num_y_intersects_0,num_x_intersects_1,num_y_intersects_1,label
0.781611726909932,0.7457704021200493,0.306309985705534,0.25735912531539107,0.4,0.2545155993431856,0.3111111111111111,1,1,1,1,two
0.8001070630559012,0.774169365554693,0.26973565905412694,0.2586844050258684,0.321377331420373,0.19696969696969696,0.3004201680672269,1,0,1,1,two
0.8040307534362616,0.774169365554693,0.26973565905412694,0.19660014781966,0.381635581061693,0.24891774891774893,0.25,1,0,1,1,two
0.8493500631157794,0.8898496929579582,0.127269641948074,0.2466506355204397,0.027481964960494674,0.002012072434607646,0.23340040241448692,1,0,1,1,two
0.9130575931448356,0.8898496929579582,0.127269641948074,0.017519752662315355,0.25661284781861904,0.221663313212609,0.01374916163648558,1,0,1,1,two
0.8941982992035027,0.6881456611570247,0.2787463677874637,0.2937710437710438,0.2962962962962963,0.26617526617526616,0.2596232596232596,1,1,1,1,two
0.8855182393565143,0.7155305873522237,0.25201726402702196,0.29398148148148145,0.24024024024024024,0.2147147147147147,0.26004382761139516,1,0,1,1,two
0.9202269957766614,0.7155305873522237,0.25201726402702196,0.2361111111111111,0.29654654654654655,0.25075075075075076,0.22498173849525202,1,0,1,1,two
0.8431009379115505,0.8446800113865739,0.13235439046023456,0.26247987117552335,0.019444444444444445,0.0023501762632197414,0.24555984555984556,1,0,1,1,two
0.9568001237930847,0.8446800113865739,0.13235439046023456,0.038244766505636074,0.24047619047619048,0.23384253819036427,0.017374517374517374,1,0,1,1,two
0.6194088487421887,0.7979299186390532,0.2685126582278481,0.25769230769230766,0.38846153846153847,0.07,0.360625,1,1,1,1,two
0.6411309083349362,0.8133456226385887,0.24690819147388332,0.25760286225402507,0.3356643356643357,0.040697674418604654,0.35170454545454544,1,1,1,1,two
0.6425459476139963,0.8133456226385887,0.24690819147388332,0.2146690518783542,0.3776223776223776,0.07674418604651163,0.3164772727272727,1,0,1,1,two
0.8300520864128631,0.8954817671853574,0.1351007085423135,0.23693605972086984,0.0891025641025641,0.0,0.2153125,1,0,1,1,two
0.8181247427957855,0.8954817671853574,0.1351007085423135,0.03278156442713405,0.2907051282051282,0.17025316455696202,0.0471875,1,0,1,1,two
0.7405242555153331,0.8227499176131189,0.2903663500678426,0.2334710743801653,0.375,0.21418732782369146,0.33489304812834225,1,1,1,1,two
0.765625,0.8408334251606977,0.2593939393939394,0.2328009828009828,0.3116028708133971,0.16584766584766586,0.3241626794258373,1,0,1,1,two
0.7667003158787556,0.8408334251606977,0.2593939393939394,0.18366093366093367,0.35944976076555024,0.2156019656019656,0.2757177033492823,1,0,1,1,two
0.8269830215400139,0.9212622010474626,0.12551319648093842,0.20690672963400236,0.057983682983682984,0.0,0.2365967365967366,1,0,1,1,two
0.908623101501376,0.9212622010474626,0.12551319648093842,0.010920897284533649,0.2514568764568765,0.2166469893742621,0.022727272727272728,1,0,1,1,two
0.5870990785982017,0.7599232894684064,0.2702087286527514,0.2764976958525346,0.3325652841781874,0.06676669167291822,0.40660165041260315,1,1,1,1,two
0.5971782783701716,0.7856953121384614,0.23932773109243696,0.2707482993197279,0.2687074829931973,0.030564784053156147,0.38870431893687707,1,0,1,1,two
0.665526897817951,0.7856953121384614,0.23932773109243696,0.2163265306122449,0.3231292517006803,0.09302325581395349,0.32624584717607974,1,0,1,1,two
0.8203308787005346,0.8947309159522328,0.1139655862344938,0.22472276581865622,0.03346203346203346,0.0,0.1983029541169076,1,0,1,1,two
0.9065617717509654,0.8947309159522328,0.1139655862344938,0.02837573385518591,0.22715572715572716,0.17330359987257088,0.027341294783155248,1,0,1,1,two
0.5748309995648908,0.8275202685268273,0.2700278379214352,0.2628930817610063,0.3530127814972611,0.07672955974842767,0.3810103469263542,1,1,1,1,two
0.5651311019245717,0.8508260741803293,0.23199574807334575,0.2517520215633423,0.2783018867924528,0.031805929919137464,0.3611111111111111,1,0,1,1,two
0.7158710703932694,0.8508260741803293,0.23199574807334575,0.20107816711590296,0.3275681341719078,0.10943396226415095,0.2856394129979036,1,0,1,1,two
0.8574869461590516,0.9351071361177631,0.09863292283357812,0.18367810866105932,0.0426774483378257,0.0,0.16801437556154536,1,0,1,1,two
0.8833606890859123,0.9351071361177631,0.09863292283357812,0.008865651284382815,0.21540880503144655,0.14707888156399182,0.022686433063791554,1,0,1,1,two
0.9276984449837202,0.8218612896643204,0.2606117353308365,0.26325757575757575,0.26704545454545453,0.2845679012345679,0.22777777777777777,0,1,1,1,two
0.8929188233808867,0.8388894628099173,0.2345505617977528,0.26988636363636365,0.20738636363636365,0.2411111111111111,0.22,0,0,1,1,two
0.9676811639944459,0.8388894628099173,0.2345505617977528,0.20738636363636365,0.26988636363636365,0.2722222222222222,0.18888888888888888,0,0,1,1,two
0.9148170212094456,0.9181773226405334,0.11654686300509456,0.2346590909090909,0.003928170594837262,0.020555555555555556,0.2074074074074074,0,0,1,1,two
0.9591341252682759,0.9181773226405334,0.11654686300509456,0.016477272727272726,0.21941638608305275,0.22722222222222221,0.0032921810699588477,0,0,1,1,two
0.8392924037460985,0.7307492195629552,0.29165085388994305,0.3118279569892473,0.32565284178187404,0.23780945236309078,0.29257314328582146,1,1,1,1,two
0.8420761245674744,0.7593877551020408,0.25831932773109245,0.31768707482993197,0.24693877551020407,0.1760797342192691,0.293687707641196,1,0,1,1,two
0.8644311559918089,0.7593877551020408,0.25831932773109245,0.24149659863945577,0.3231292517006803,0.2372093023255814,0.23255813953488372,1,0,1,1,two
0.8572282886419605,0.8812994585589337,0.12300920368147258,0.2619047619047619,0.008687258687258687,0.003822873526600828,0.21841609050911376,1,0,1,1,two
0.9142503283918176,0.8812994585589337,0.12300920368147258,0.037834311806914545,0.22972972972972974,0.216948072634597,0.008170961659333752,1,0,1,1,two
0.7775732252920742,0.7717780169926316,0.34606534744592726,0.2673545966228893,0.46973803071364045,0.3133208255159475,0.3297199638663053,1,1,1,1,two
0.7997884856897353,0.8000268904833105,0.3006797281087565,0.26504065040650404,0.3768686073957514,0.24390243902439024,0.3139260424862313,1,0,1,1,two
0.778842124396854,0.8000268904833105,0.3006797281087565,0.2008130081300813,0.43902439024390244,0.3,0.25963808025177026,1,0,1,1,two
0.8084936023797475,0.9068819999853122,0.13586269196025294,0.2431743720422279,0.04913916786226686,0.00036403349108117945,0.2503586800573888,1,0,1,1,two
0.908978640232207,0.9068819999853122,0.13586269196025294,0.012741172187841281,0.27618364418938307,0.23807790316709138,0.016140602582496413,1,0,1,1,two
0.8628345679012339,0.6907811543985338,0.33590810061398296,0.2595918367346939,0.4230769230769231,0.4448,0.21769230769230768,1,1,1,1,two
0.8387352764457139,0.7335281595631452,0.2855218855218855,0.2619047619047619,0.32108843537414966,0.3546666666666667,0.20466666666666666,1,0,1,1,two
0.931192508700926,0.7335281595631452,0.2855218855218855,0.1891156462585034,0.39387755102040817,0.40066666666666667,0.15866666666666668,1,0,1,1,two
0.8860070242265526,0.8884665463464299,0.1142087542087542,0.2234013605442177,0.009795918367346938,0.012533333333333334,0.2112,1,0,1,1,two
0.9473777777777763,0.8884665463464299,0.1142087542087542,0.0038095238095238095,0.22938775510204082,0.21893333333333334,0.0048,1,0,1,1,two
0.8314302231471847,0.7673410353234519,0.31658734355720075,0.22536231884057972,0.44600280504908835,0.32978723404255317,0.26355525051475637,0,1,1,1,two
0.8625301969556467,0.7955310366112426,0.27588325652841783,0.2248447204968944,0.36335403726708076,0.26869300911854105,0.2474164133738602,0,0,1,1,two
0.8534240362811788,0.7955310366112426,0.27588325652841783,0.16956521739130434,0.4186335403726708,0.3130699088145897,0.20303951367781156,0,0,1,1,two
0.8486832302257242,0.9041636683106749,0.1254014802401899,0.22557876905702992,0.04178430265386787,0.0033158331030671458,0.2312793589389334,0,0,1,1,two
0.9115569620319809,0.9041636683106749,0.1254014802401899,0.006775832862789385,0.2605872388481084,0.22188449848024316,0.012710693561757391,0,0,1,1,two
0.574404432132964,0.6956269805341779,0.29246963562753037,0.3949468085106383,0.15473887814313347,0.4251302083333333,0.2013888888888889,1,1,1,1,two
0.5526219878634346,0.7297030277558338,0.25689900426742535,0.42035652673950546,0.05922944220816561,0.3507882882882883,0.196509009009009,1,0,1,1,two
0.6717935933987446,0.7297030277558338,0.25689900426742535,0.2944220816561242,0.18516388729154687,0.38963963963963966,0.15765765765765766,1,0,1,1,two
0.8372250000000004,0.8697050595574914,0.11881578947368421,0.22180851063829787,0.0,0.06796875,0.18515625,1,0,1,1,two
0.8870665512465368,0.8697050595574914,0.11881578947368421,0.0398936170212766,0.1819148936170213,0.253125,0.0,1,0,1,1,two
0.8001698670404964,0.6966786661938925,0.27841561423650973,0.25932400932400934,0.3382352941176471,0.2494172494172494,0.2652714932126697,1,1,1,1,two
0.7749523251692374,0.732982302412872,0.24225774225774227,0.2515182186234818,0.2692307692307692,0.1867408906882591,0.2603550295857988,1,0,1,1,two
0.8718040063761081,0.732982302412872,0.24225774225774227,0.19939271255060728,0.32001972386587774,0.2424089068825911,0.20611439842209073,1,0,1,1,two
0.8393793252595159,0.8746414463439813,0.1090868196131354,0.21380090497737556,0.02191413237924866,0.0,0.2005813953488372,1,0,1,1,two
0.9532739015376422,0.8746414463439813,0.1090868196131354,0.02669683257918552,0.20684257602862255,0.19208144796380092,0.01073345259391771,1,0,1,1,two
0.847916468117862,0.778426682475284,0.24096109839816934,0.22987974098057354,0.24283071230342276,0.26358695652173914,0.22735507246376813,1,1,1,1,two
0.8371286869806098,0.7970461004076104,0.2194893173527879,0.22936170212765958,0.20150187734668334,0.22416666666666665,0.22303921568627452,1,0,1,1,two
0.8745202880886432,0.7970461004076104,0.2194893173527879,0.18893617021276596,0.24113475177304963,0.25125,0.19648692810457516,1,0,1,1,two
0.8717450690823298,0.887527348966305,0.11854770616380524,0.21871425303134295,0.014938886373924853,0.009632616487455198,0.23071808510638298,1,0,1,1,two
0.9354294237336769,0.887527348966305,0.11854770616380524,0.03591855410661176,0.1957899502037121,0.22939068100358423,0.013297872340425532,1,0,1,1,two
0.9541401482793421,0.8007374406127089,0.2590717299578059,0.23372781065088757,0.2966346153846154,0.2912433478471214,0.21509433962264152,1,1,1,1,two
0.9310996795412372,0.8220235476215204,0.2299625468164794,0.23076923076923078,0.2405982905982906,0.24313893653516294,0.20587002096436058,1,0,1,1,two
0.9614184516781914,0.8220235476215204,0.2299625468164794,0.1840034965034965,0.2863247863247863,0.274442538593482,0.17526205450733753,1,0,1,1,two
0.894649651290886,0.9117375644567732,0.11123188405797102,0.20923913043478262,0.018812709030100336,0.015176374077112387,0.2018047579983593,1,0,1,1,two
0.9515336020986812,0.9117375644567732,0.11123188405797102,0.023620401337792644,0.2044314381270903,0.21062346185397868,0.006357670221493027,1,0,1,1,two
0.6993262884306283,0.777654970632043,0.2759170653907496,0.22878625134264233,0.4011815252416756,0.18526315789473685,0.29,1,1,1,1,two
0.7191105262293329,0.799875772637987,0.2467023172905526,0.2259475218658892,0.33602278120550544,0.13428571428571429,0.2888372093023256,1,0,1,1,two
0.7252418941933131,0.799875772637987,0.2467023172905526,0.1836734693877551,0.37731371618414805,0.18523809523809523,0.23906976744186045,1,0,1,1,two
0.7683958468057887,0.9000090098513378,0.11982683982683982,0.18906873094065213,0.0851113172541744,0.0,0.20522727272727273,1,0,1,1,two
0.8711544569810132,0.9000090098513378,0.11982683982683982,0.026976307764485105,0.2453617810760668,0.18298850574712644,0.02431818181818182,1,0,1,1,two
0.8228569419925329,0.7838897655017267,0.2618577075098814,0.2618577075098814,0.23122529644268774,0.31373517786561267,0.24061264822134387,1,1,1,1,two
0.8182024793388429,0.8002115702479339,0.2409090909090909,0.26181818181818184,0.1918181818181818,0.27545454545454545,0.23454545454545456,1,0,1,1,two
0.848910950413224,0.8002115702479339,0.2409090909090909,0.22045454545454546,0.23318181818181818,0.3018181818181818,0.2081818181818182,1,0,1,1,two
0.8701686052443631,0.8862605856545251,0.13383838383838384,0.23232323232323232,0.019696969696969695,0.038636363636363635,0.2446969696969697,1,0,1,1,two
0.9097113177226814,0.8862605856545251,0.13383838383838384,0.05176767676767677,0.20025252525252527,0.25984848484848483,0.023484848484848483,1,0,1,1,two
0.8656351105403682,0.7662150896824399,0.2849865148336829,0.22066869300911854,0.34278959810874704,0.2899696048632219,0.2848699763593381,0,1,1,1,two
0.8684653689452239,0.7909642372114076,0.25292553191489364,0.21968085106382979,0.28191489361702127,0.23882978723404255,0.2712765957446808,0,0,1,1,two
0.8894095178813941,0.7909642372114076,0.25292553191489364,0.17180851063829788,0.32978723404255317,0.2803191489361702,0.2297872340425532,0,0,1,1,two
0.8141620531065259,0.8955919290023565,0.12263056092843327,0.19019200830306177,0.053832350679312996,0.0,0.24583440143552934,0,0,1,1,two
0.9546009961681279,0.8955919290023565,0.12263056092843327,0.013233004670472236,0.22865931812355805,0.23170731707317074,0.016918738784926942,0,0,1,1,two
0.911002072704082,0.7645983490929928,0.3048708920187793,0.24761904761904763,0.3616898148148148,0.4029761904761905,0.20833333333333334,0,1,1,1,two
0.8926312934027776,0.789506293402777,0.27057291666666666,0.253125,0.2890625,0.34010416666666665,0.2,0,0,1,1,two
0.9475805664062503,0.789506293402777,0.27057291666666666,0.19375,0.3484375,0.3729166666666667,0.1671875,0,0,1,1,two
0.8669460881931337,0.8960644081099267,0.12961576846307385,0.25502008032128515,0.006200396825396825,0.03614457831325301,0.2214781746031746,0,0,1,1,two
0.9659080757013984,0.8960644081099267,0.12961576846307385,0.01581325301204819,0.2425595238095238,0.258785140562249,0.001488095238095238,0,0,1,1,two
0.5265840973859086,0.7411396171569334,0.275990275990276,0.21407624633431085,0.3164772727272727,0.1578341013824885,0.4095982142857143,1,1,1,1,oneFancy
0.6235115339610627,0.7771700402658633,0.23496469442415388,0.21523341523341524,0.23783783783783785,0.11534749034749035,0.37113899613899615,1,0,1,1,oneFancy
0.5901322126422316,0.7771700402658633,0.23496469442415388,0.15135135135135136,0.3017199017199017,0.16264478764478765,0.32384169884169883,1,0,1,1,oneFancy
0.8772687911101003,0.9018052539228629,0.09992751372061717,0.17178683385579938,0.02089864158829676,0.0,0.20689655172413793,1,0,1,1,oneFancy
0.9109503607580758,0.9018052539228629,0.09992751372061717,0.003134796238244514,0.1895506792058516,0.1853448275862069,0.021551724137931036,1,0,1,1,oneFancy
0.6943746001414091,0.7172185226851183,0.2513973419451,0.14735772357723578,0.27380952380952384,0.21553011448481832,0.36394557823129253,1,1,1,1,oneFancy
0.6765080933450475,0.7428129020295109,0.2268041237113402,0.15670289855072464,0.2246376811594203,0.1743566992014197,0.3500443655723159,1,0,1,1,oneFancy
0.7260475983156532,0.7428129020295109,0.2268041237113402,0.11322463768115942,0.26811594202898553,0.22138420585625554,0.30301685891748004,1,0,1,1,oneFancy
0.8040316534339975,0.8637809177812074,0.115922107674685,0.1673611111111111,0.027546296296296298,0.00045351473922902497,0.2675736961451247,1,0,1,1,oneFancy
0.8947903045284967,0.8637809177812074,0.115922107674685,0.00625,0.1886574074074074,0.22517006802721087,0.04285714285714286,1,0,1,1,oneFancy
0.4873866713250066,0.6923495906016377,0.24299065420560748,0.4169811320754717,0.0,0.37083333333333335,0.18287037037037038,1,1,1,1,oneFancy
0.5599328422666707,0.7237479178478348,0.21599169262720663,0.3706498951781971,0.0,0.31275720164609055,0.1794238683127572,1,0,1,1,oneFancy
0.5160699139177607,0.7237479178478348,0.21599169262720663,0.3681341719077568,0.0025157232704402514,0.345679012345679,0.14650205761316873,1,0,1,1,oneFancy
0.889667339009483,0.8614821543459119,0.10395322105052726,0.17934672347332117,0.0,0.016726403823178016,0.219070133963751,1,0,1,1,oneFancy
0.8653804405328441,0.8614821543459119,0.10395322105052726,0.03915601541894908,0.13869931754315537,0.2351652727996814,0.002955082742316785,1,0,1,1,oneFancy
0.7856404958677686,0.7257010298640933,0.29976489028213166,0.3158307210031348,0.22648902821316613,0.3652037617554859,0.29153605015673983,0,1,1,1,oneFancy
0.8028258733085929,0.7566124240147528,0.2634297520661157,0.3484848484848485,0.128099173553719,0.28168044077134985,0.29545454545454547,0,0,1,1,oneFancy
0.7880841662302966,0.7566124240147528,0.2634297520661157,0.20867768595041322,0.2679063360881543,0.3512396694214876,0.22589531680440772,0,0,1,1,oneFancy
0.8642283994175022,0.8857786763212053,0.11908468244084683,0.20921544209215442,0.0062266500622665,0.0037359900373599006,0.25716064757160645,0,0,1,1,oneFancy
0.9320784333035066,0.8857786763212053,0.11908468244084683,0.014009962640099627,0.2014321295143213,0.25435865504358657,0.006537982565379826,0,0,1,1,oneFancy
0.47584447873799707,0.6244315125434007,0.30594405594405594,0.2207977207977208,0.3489010989010989,0.1915954415954416,0.45535714285714285,0,1,1,1,oneFancy
0.5674688576241212,0.6764819158993034,0.2588757396449704,0.22716346153846154,0.2564102564102564,0.1388221153846154,0.4085081585081585,0,0,1,1,oneFancy
0.578842975684172,0.6764819158993034,0.2588757396449704,0.15324519230769232,0.3280885780885781,0.20853365384615385,0.3409090909090909,0,0,1,1,oneFancy
0.8457909567291688,0.860128370137407,0.10582970488630866,0.1784323271665044,0.020432692307692308,0.0,0.22403846153846155,0,0,1,1,oneFancy
0.915217321226589,0.860128370137407,0.10582970488630866,0.0021908471275559884,0.19447115384615385,0.20496592015579357,0.021634615384615384,0,0,1,1,oneFancy
0.546355400550895,0.6095220855226626,0.3106796116504854,0.26862745098039215,0.3588235294117647,0.18974358974358974,0.4256410256410256,1,1,1,1,oneFancy
0.593391363897807,0.6594167863223722,0.26629680998613037,0.26666666666666666,0.2711484593837535,0.13681318681318683,0.39065934065934066,1,0,1,1,oneFancy
0.6280727376255432,0.6594167863223722,0.26629680998613037,0.19663865546218487,0.3411764705882353,0.20494505494505494,0.32252747252747255,1,0,1,1,oneFancy
0.8161172234742047,0.8450813272005486,0.11436059324557746,0.20309852335996126,0.02893352462936394,0.0,0.225140712945591,1,0,1,1,oneFancy
0.9086936176688772,0.8450813272005486,0.11436059324557746,0.02493343016218833,0.20492587278813965,0.2053656220322887,0.02227954971857411,1,0,1,1,oneFancy
0.7629267642127724,0.6202372711646258,0.2656893004115226,0.22119341563786007,0.264917695473251,0.29012345679012347,0.286522633744856,1,1,1,1,oneFancy
0.7264212953782653,0.6617168482735721,0.23328816621499548,0.25835591689250226,0.16847335140018066,0.2091237579042457,0.2971996386630533,1,0,1,1,oneFancy
0.8299588558969,0.6617168482735721,0.23328816621499548,0.15763324299909665,0.26919602529358627,0.2926829268292683,0.21364046973803072,1,0,1,1,oneFancy
0.8626816711544656,0.8372626547443651,0.10627572016460905,0.18621399176954734,0.00823045267489712,0.0006172839506172839,0.2300411522633745,1,0,1,1,oneFancy
0.9237345679012361,0.8372626547443651,0.10627572016460905,0.021604938271604937,0.1728395061728395,0.22304526748971193,0.007613168724279836,1,0,1,1,oneFancy
0.7859752293854984,0.6956655085745957,0.25860965305338623,0.3249475890985325,0.15196328403875572,0.286522633744856,0.2727727727727728,0,1,1,1,oneFancy
0.7894932127679595,0.7294146239295427,0.2274518635288819,0.3451449608835711,0.07547169811320754,0.2068654019873532,0.2839506172839506,0,0,1,1,oneFancy
0.8049611319765918,0.7294146239295427,0.2274518635288819,0.21352968246663598,0.20395327942497754,0.2944896115627823,0.1984126984126984,0,0,1,1,oneFancy
0.8653056550305223,0.8699375024722128,0.10488058151609553,0.190146750524109,0.002306079664570231,0.00411522633744856,0.22263374485596707,0,0,1,1,oneFancy
0.9126895550746258,0.8699375024722128,0.10488058151609553,0.024947589098532494,0.16750524109014675,0.22119341563786007,0.005555555555555556,0,0,1,1,oneFancy
0.8309284981289297,0.6624922175556556,0.25462339252908756,0.21102756892230576,0.23391812865497075,0.36600985221674875,0.20833333333333334,1,1,1,1,oneFancy
0.8002943607471014,0.7037465332764261,0.22046659597030752,0.2691484809584938,0.11638853230637569,0.27249789739276703,0.22287636669470143,1,0,1,1,oneFancy
0.8748100925612509,0.7037465332764261,0.22046659597030752,0.14890885750962773,0.23662815575524176,0.34861227922624055,0.14676198486122793,1,0,1,1,oneFancy
0.8974882767788325,0.8629957861043606,0.09719495091164096,0.16808149405772496,0.0018864365214110545,0.005932517612161661,0.21245828698553948,1,0,1,1,oneFancy
0.9224619125084358,0.8629957861043606,0.09719495091164096,0.0013205055649877383,0.16864742501414828,0.21616611049314052,0.002224694104560623,1,0,1,1,oneFancy
0.5510721532343154,0.7479629017447204,0.24174174174174173,0.30424242424242426,0.05333333333333334,0.4351190476190476,0.17202380952380952,0,1,1,1,oneFancy
0.5366458129392492,0.784619410093432,0.20428879583809162,0.2935064935064935,0.012626262626262626,0.33214285714285713,0.18303571428571427,0,0,1,1,oneFancy
0.6873839752604232,0.784619410093432,0.20428879583809162,0.1761038961038961,0.12676767676767678,0.38979591836734695,0.12698412698412698,0,0,1,1,oneFancy
0.932089455957408,0.907405638126699,0.08482166376903219,0.12620320855614972,0.0,0.012394957983193277,0.19954318936877077,0,0,1,1,oneFancy
0.8974223714034815,0.907405638126699,0.08482166376903219,0.005561497326203209,0.11923890063424947,0.2134453781512605,0.0008305647840531562,0,0,1,1,oneFancy
0.6267361111111104,0.7422841513469769,0.23835125448028674,0.18593189964157705,0.25492831541218636,0.18593189964157705,0.32661290322580644,0,1,1,1,oneFancy
0.7360111231450609,0.7767538597124598,0.20430107526881722,0.24078341013824886,0.13709677419354838,0.10253456221198157,0.33678955453149,0,0,1,1,oneFancy
0.7235449243866813,0.7767538597124598,0.20430107526881722,0.12980030721966207,0.24807987711213517,0.21466973886328725,0.22465437788018433,0,0,1,1,oneFancy
0.9021247921326571,0.9008746626557355,0.08755760368663594,0.15454246214614878,0.007406188281764319,0.0,0.18828176431863067,0,0,1,1,oneFancy
0.936843026513838,0.9008746626557355,0.08755760368663594,0.0,0.1619486504279131,0.17972350230414746,0.008558262014483212,0,0,1,1,oneFancy
0.7708763486028639,0.6282893598615914,0.28830791575889614,0.3558823529411765,0.10882352941176471,0.3285509325681492,0.35724533715925394,1,1,1,1,oneFancy
0.7592421599808482,0.663367382271468,0.25795971410006496,0.36644736842105263,0.049342105263157895,0.25802310654685495,0.355584082156611,1,0,1,1,oneFancy
0.7728911839920352,0.663367382271468,0.25795971410006496,0.2519736842105263,0.16381578947368422,0.32926829268292684,0.28433889602053913,1,0,1,1,oneFancy
0.8206655103552001,0.8196932570604927,0.13157676692352308,0.20945945945945946,0.004,0.005932762030323006,0.3050406504065041,1,0,1,1,oneFancy
0.8744153173304544,0.8196932570604927,0.13157676692352308,0.025,0.186,0.2907053394858273,0.024065040650406506,1,0,1,1,oneFancy
0.5368792769832584,0.596575375277948,0.2916241062308478,0.4621212121212121,0.07851239669421488,0.38922558922558925,0.2356902356902357,1,1,1,1,oneFancy
0.5653505503442545,0.6351933342489241,0.2600971758275129,0.4514742014742015,0.030712530712530713,0.3153153153153153,0.24204204204204205,1,0,1,1,oneFancy
0.6505380146846382,0.6351933342489241,0.2600971758275129,0.34828009828009826,0.1339066339066339,0.3651651651651652,0.1921921921921922,1,0,1,1,oneFancy
0.8384284308303485,0.8155520033367448,0.12417542587894165,0.23081463990554899,0.0008741258741258741,0.010101010101010102,0.25441595441595444,1,0,1,1,oneFancy
0.8626514414597068,0.8155520033367448,0.12417542587894165,0.05430932703659976,0.1751165501165501,0.2608946608946609,0.006837606837606838,1,0,1,1,oneFancy
0.5164477797897181,0.5859678395825272,0.3032849503437739,0.20087884494664154,0.39648910411622273,0.1580246913580247,0.4488095238095238,0,1,1,1,oneFancy
0.5820520397431376,0.6473347114032909,0.25273745861981156,0.21160760143810992,0.2891628145865434,0.10909090909090909,0.401010101010101,0,0,1,1,oneFancy
0.5689162068976028,0.6473347114032909,0.25273745861981156,0.13302516692347202,0.3677452491011813,0.1717171717171717,0.3383838383838384,0,0,1,1,oneFancy
0.8974876607517416,0.8572386082893264,0.09586593257992852,0.1694915254237288,0.020455873758036237,0.0,0.19348659003831417,0,0,1,1,oneFancy
0.9329697699415019,0.8572386082893264,0.09586593257992852,0.004285992596921878,0.18566140658484317,0.1743295019157088,0.019157088122605363,0,0,1,1,oneFancy
0.5405800672680902,0.6186818366951776,0.23920265780730898,0.358656330749354,0.0,0.38422649140546006,0.21132457027300303,1,1,1,1,oneFancy
0.5524621831985816,0.650899818747649,0.21654135338345865,0.32813238770685577,0.0,0.3344125809435708,0.20606884057971014,1,0,1,1,oneFancy
0.6007427869291684,0.650899818747649,0.21654135338345865,0.2855791962174941,0.041666666666666664,0.3640148011100833,0.17708333333333334,1,0,1,1,oneFancy
0.8408120507115256,0.8033470507544583,0.1162227602905569,0.17525252525252524,0.0,0.026432806324110672,0.26160234489496825,1,0,1,1,oneFancy
0.855763617002377,0.8033470507544583,0.1162227602905569,0.029545454545454545,0.14406991260923846,0.27322134387351776,0.017586712261846604,1,0,1,1,oneFancy
0.5542567210308609,0.5227540056657672,0.2789206917113894,0.40310077519379844,0.06559332140727489,0.41025641025641024,0.23673225998807393,1,1,1,1,oneFancy
0.567989259977402,0.5606761698033901,0.25297458085451596,0.40400216333153055,0.021092482422931314,0.3439697133585722,0.24283396430502974,1,0,1,1,oneFancy
0.6498156078695423,0.5606761698033901,0.25297458085451596,0.3104380746349378,0.11465657111952407,0.38939967550027044,0.19740400216333154,1,0,1,1,oneFancy
0.8075005131638601,0.7538829331674045,0.1326574021554169,0.22234826999432786,0.0005672149744753262,0.015031196823596143,0.2926829268292683,1,0,1,1,oneFancy
0.8259541429375306,0.7538829331674045,0.1326574021554169,0.05360181508791832,0.16931366988088487,0.3028927963698242,0.004821327283040272,1,0,1,1,oneFancy
0.5489131015069527,0.5770155325443784,0.30394088669950736,0.24071618037135278,0.35344827586206895,0.21600520494469747,0.4053350683148991,0,1,1,1,oneFancy
0.543957896884244,0.6319710418756781,0.2592436974789916,0.24377828054298642,0.26300904977375567,0.13318534961154274,0.39678135405105436,0,0,1,1,oneFancy
0.6575983334510282,0.6319710418756781,0.2592436974789916,0.17307692307692307,0.333710407239819,0.2358490566037736,0.29411764705882354,0,0,1,1,oneFancy
0.8473521782843085,0.8362450839736034,0.10815074496056092,0.19753086419753085,0.0150093808630394,0.0,0.21974229176254026,0,0,1,1,oneFancy
0.9343307892684065,0.8362450839736034,0.10815074496056092,0.014719848053181387,0.19559099437148217,0.2059166084323317,0.016336861481822364,0,0,1,1,oneFancy
0.6857737746232686,0.6436759785896798,0.27681545636242505,0.33468286099865047,0.11470985155195682,0.3894736842105263,0.2657894736842105,1,1,1,1,oneFancy
0.6130227646788173,0.6707088805305585,0.25346957450053376,0.34834271419637275,0.06654456654456654,0.33902439024390246,0.2619047619047619,1,0,1,1,oneFancy
0.7709696609161214,0.6707088805305585,0.25346957450053376,0.24452782989368355,0.16788766788766787,0.3676829268292683,0.23392857142857143,1,0,1,1,oneFancy
0.8330350638297466,0.8155180507922044,0.1357288689260923,0.21944721944721945,0.0023011176857330702,0.04772727272727273,0.2721153846153846,1,0,1,1,oneFancy
0.8450816907836572,0.8155180507922044,0.1357288689260923,0.04095904095904096,0.17850098619329388,0.3055194805194805,0.017628205128205128,1,0,1,1,oneFancy
0.5581378605854129,0.6033481601936544,0.26495972382048333,0.3776223776223776,0.06988636363636364,0.3921911421911422,0.22613636363636364,1,1,1,1,oneFancy
0.554599817189546,0.6356604636790563,0.24059561128526646,0.3879492600422833,0.019111570247933883,0.33509513742071884,0.22572314049586778,1,0,1,1,oneFancy
0.662520281233099,0.6356604636790563,0.24059561128526646,0.2854122621564482,0.11931818181818182,0.3715644820295983,0.19008264462809918,1,0,1,1,oneFancy
0.8642074771254691,0.7999388959004835,0.1253402286336418,0.21084337349397592,0.00027056277056277056,0.013417305585980284,0.2765151515151515,1,0,1,1,oneFancy
